IMDb ID,title,budget
tt0298148,Shrek 2,70000000.0
tt0382330,As It Is in Heaven,450000.0
tt0372824,The Chorus,
tt0363163,Downfall,13500000.0
tt0369702,The Sea Inside,
tt0419279,Yesterday,
tt0338751,The Aviator,
tt0308644,Finding Neverland,25000000.0
tt0405159,Million Dollar Baby,30000000.0
tt0350258,Ray,40000000.0
tt0375063,Sideways,17000000.0
tt0347149,Howl's Moving Castle,
tt0121164,Corpse Bride,40000000.0
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,30000000.0
tt0443446,Don't Tell,
tt0424205,Joyeux Noel,22000000.0
tt0445620,Paradise Now,
tt0426578,Sophie Scholl: The Final Days,
tt0468565,Tsotsi,3000000.0
tt0388795,Brokeback Mountain,13900000.0
tt0379725,Capote,7000000.0
tt0375679,Crash,10000000.0
tt0433383,"Good Night, and Good Luck.",7000000.0
tt0408306,Munich,75000000.0
tt0317219,Cars,70000000.0
tt0366548,Happy Feet,85000000.0
tt0385880,Monster House,75000000.0
tt0457655,After the Wedding,
tt0444182,Days of Glory,
tt0405094,The Lives of Others,
tt0457430,Pan's Labyrinth,
tt0240200,Water,3000000.0
tt0449467,Babel,20000000.0
tt0407887,The Departed,
tt0498380,Letters from Iwo Jima,13000000.0
tt0449059,Little Miss Sunshine,8000000.0
tt0436697,The Queen,15000000.0
tt0808417,Persepolis,7300000.0
tt0382932,Ratatouille,150000000.0
tt0423294,Surf's Up,100000000.0
tt0758732,Beaufort,
tt0813547,The Counterfeiters,
tt0879843,Katyn,
tt0416044,Mongol: The Rise of Genghis Khan,
tt0488478,12,
tt0783233,Atonement,30000000.0
tt0467406,Juno,7000000.0
tt0465538,Michael Clayton,21500000.0
tt0477348,No Country for Old Men,25000000.0
tt0469494,There Will Be Blood,25000000.0
tt0397892,Bolt,150000000.0
tt0441773,Kung Fu Panda,130000000.0
tt0910970,WALL·E,
tt0765432,The Baader Meinhof Complex,
tt1068646,The Class,
tt1069238,Departures,
tt1173745,Revanche,
tt1185616,Waltz with Bashir,2000000.0
tt0421715,The Curious Case of Benjamin Button,160000000.0
tt0870111,Frost/Nixon,29000000.0
tt1013753,Milk,20000000.0
tt0976051,The Reader,32500000.0
tt1010048,Slumdog Millionaire,14000000.0
tt0327597,Coraline,60000000.0
tt0432283,Fantastic Mr. Fox,40000000.0
tt0780521,The Princess and the Frog,105000000.0
tt0485601,The Secret of Kells,8000000.0
tt1049413,Up,175000000.0
tt1077262,Ajami,1000000.0
tt1206488,The Milk of Sorrow,
tt1235166,A Prophet,
tt1305806,The Secret in Their Eyes,
tt1149362,The White Ribbon,
tt0499549,Avatar,237000000.0
tt0878804,The Blind Side,
tt1136608,District 9,30000000.0
tt1174732,An Education,
tt0887912,The Hurt Locker,15000000.0
tt0361748,Inglourious Basterds,70000000.0
tt0929632,Precious,
tt1019452,A Serious Man,7000000.0
tt1193138,Up in the Air,25000000.0
tt0892769,How to Train Your Dragon,165000000.0
tt0775489,The Illusionist,
tt0435761,Toy Story 3,200000000.0
tt1164999,Biutiful,35000000.0
tt1379182,Dogtooth,323000.0
tt1340107,In a Better World,
tt1255953,Incendies,6800000.0
tt1229381,Outside the Law,
tt0947798,Black Swan,13000000.0
tt0964517,The Fighter,
tt1375666,Inception,160000000.0
tt0842926,The Kids Are All Right,4000000.0
tt1504320,The King's Speech,15000000.0
tt1542344,127 Hours,18000000.0
tt1285016,The Social Network,
tt1403865,True Grit,
tt1399683,Winter's Bone,2000000.0
tt1673702,A Cat in Paris,
tt1235830,Chico & Rita,13000000.0
tt1302011,Kung Fu Panda 2,150000000.0
tt0448694,Puss in Boots,130000000.0
tt1192628,Rango,135000000.0
tt1821593,Bullhead,
tt1445520,Footnote,
tt1417075,In Darkness,
tt2011971,Monsieur Lazhar,
tt1832382,A Separation,
tt1655442,The Artist,16000000.0
tt1033575,The Descendants,20000000.0
tt0477302,Extremely Loud & Incredibly Close,40000000.0
tt1454029,The Help,25000000.0
tt0970179,Hugo,180000000.0
tt1605783,Midnight in Paris,30000000.0
tt1210166,Moneyball,50000000.0
tt0478304,The Tree of Life,
tt1568911,War Horse,70000000.0
tt1217209,Brave,185000000.0
tt1142977,Frankenweenie,39000000.0
tt1623288,ParaNorman,60000000.0
tt1430626,The Pirates! Band of Misfits,55000000.0
tt1772341,Wreck-It Ralph,165000000.0
tt1602620,Amour,9700000.0
tt1613750,Kon-Tiki,
tt2059255,No,
tt1276419,A Royal Affair,
tt1820488,War Witch,
tt1024648,Argo,44500000.0
tt2125435,Beasts of the Southern Wild,1800000.0
tt1853728,Django Unchained,100000000.0
tt1707386,Les Misérables,
tt0454876,Life of Pi,120000000.0
tt0443272,Lincoln,65000000.0
tt1045658,Silver Linings Playbook,21000000.0
tt1790885,Zero Dark Thirty,52500000.0
tt0481499,The Croods,135000000.0
tt1690953,Despicable Me 2,76000000.0
tt1816518,Ernest & Celestine,
tt2294629,Frozen,
tt2013293,The Wind Rises,
tt2024519,The Broken Circle Breakdown,
tt2358891,The Great Beauty,
tt2106476,The Hunt,
tt2852470,The Missing Picture,
tt2852406,Omar,
tt1800241,American Hustle,40000000.0
tt1535109,Captain Phillips,55000000.0
tt0790636,Dallas Buyers Club,5000000.0
tt1454468,Gravity,110000000.0
tt1798709,Her,23000000.0
tt1821549,Nebraska,12000000.0
tt2431286,Philomena,12000000.0
tt2024544,12 Years a Slave,20000000.0
tt0993846,The Wolf of Wall Street,100000000.0
tt2245084,Big Hero 6,165000000.0
tt0787474,The Boxtrolls,60000000.0
tt1646971,How to Train Your Dragon 2,145000000.0
tt1865505,Song of the Sea,
tt2576852,The Tale of The Princess Kaguya,
tt2718492,Ida,2600000.0
tt2802154,Leviathan,
tt2991224,Tangerines,
tt3409392,Timbuktu,2500000.0
tt3011894,Wild Tales,
tt2179136,American Sniper,58000000.0
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),
tt1065073,Boyhood,4000000.0
tt2278388,The Grand Budapest Hotel,31000000.0
tt2084970,The Imitation Game,15000000.0
tt1020072,Selma,20000000.0
tt2980516,The Theory of Everything,
tt2582802,Whiplash,3300000.0
tt2401878,Anomalisa,8000000.0
tt3183630,The Boy and the World,
tt2096673,Inside Out,
tt2872750,Shaun the Sheep Movie,
tt3398268,When Marnie Was There,
tt4285496,Embrace of the Serpent,
tt3966404,Mustang,1400000.0
tt3808342,Son of Saul,
tt3170902,Theeb,535000.0
tt3830162,A War,
tt1596363,The Big Short,28000000.0
tt3682448,Bridge of Spies,40000000.0
tt2381111,Brooklyn,11000000.0
tt1392190,Mad Max: Fury Road,150000000.0
tt3659388,The Martian,
tt1663202,The Revenant,
tt3170832,Room,
tt1895587,Spotlight,20000000.0
tt4302938,Kubo and the Two Strings,55000000.0
tt3521164,Moana,150000000.0
tt2321405,My Life as a Zucchini,
tt3666024,The Red Turtle,
tt2948356,Zootopia,150000000.0
tt3841424,Land of Mine,
tt4080728,A Man Called Ove,
tt5186714,The Salesman,
tt4239726,Tanna,
tt4048272,Toni Erdmann,
tt2543164,Arrival,47000000.0
tt2671706,Fences,24000000.0
tt2119532,Hacksaw Ridge,40000000.0
tt2582782,Hell or High Water,12000000.0
tt4846340,Hidden Figures,25000000.0
tt3783958,La La Land,30000000.0
tt3741834,Lion,12000000.0
tt4034228,Manchester by the Sea,8500000.0
tt4975722,Moonlight,
tt3874544,The Boss Baby,125000000.0
tt3901826,The Breadwinner,
tt2380307,Coco,175000000.0
tt3411444,Ferdinand,111000000.0
tt3262342,Loving Vincent,5500000.0
tt5639354,A Fantastic Woman,
tt7048622,The Insult,
tt6304162,Loveless,
tt5607714,On Body and Soul,
tt4995790,The Square,
tt5726616,Call Me by Your Name,3500000.0
tt4555426,Darkest Hour,
tt5013056,Dunkirk,150000000.0
tt5052448,Get Out,5000000.0
tt4925292,Lady Bird,
tt5776858,Phantom Thread,35000000.0
tt6294822,The Post,50000000.0
tt5580390,The Shape of Water,19500000.0
tt5027774,"Three Billboards Outside Ebbing, Missouri",12000000.0
tt3606756,Incredibles 2,200000000.0
tt5104604,Isle of Dogs,
tt6900448,Mirai,
tt5848272,Ralph Breaks the Internet,175000000.0
tt4633694,Spider-Man: Into the Spider-Verse,
tt8267604,Capernaum,
tt6543652,Cold War,
tt5311542,Never Look Away,
tt6155172,Roma,
tt8075192,Shoplifters,
tt1825683,Black Panther,200000000.0
tt7349662,BlacKkKlansman,15000000.0
tt1727824,Bohemian Rhapsody,
tt5083738,The Favourite,
tt6966692,Green Book,
tt1517451,A Star Is Born,
tt6266538,Vice,
tt2386490,How to Train Your Dragon: The Hidden World,
tt9806192,I Lost My Body,
tt4729430,Klaus,
tt6348138,Missing Link,
tt1979376,Toy Story 4,200000000.0
tt8649186,Corpus Christi,
tt8991268,Honeyland,
tt10199590,Les Misérables,
tt8291806,Pain and Glory,
tt6751668,Parasite,
tt1950186,Ford v Ferrari,97600000.0
tt1302006,The Irishman,
tt2584384,Jojo Rabbit,
tt7286456,Joker,
tt3281548,Little Women,15000000.0
tt7653254,Marriage Story,18000000.0
tt8579674,1917,
tt7131622,Once Upon a Time... in Hollywood,90000000.0
tt7146812,Onward,
tt7488208,Over the Moon,
tt6193408,A Shaun the Sheep Movie: Farmageddon,
tt2948372,Soul,
tt5198068,Wolfwalkers,
tt10288566,Another Round,
tt9586294,Better Days,
tt10706602,Collective,
tt10360862,The Man Who Sold His Skin,
tt8633462,"Quo Vadis, Aida?",
tt10272386,The Father,
tt9784798,Judas and the Black Messiah,26000000.0
tt10618286,Mank,
tt10633456,Minari,2000000.0
tt9770150,Nomadland,5000000.0
tt9620292,Promising Young Woman,
tt5363618,Sound of Metal,5400000.0
tt1070874,The Trial of the Chicago 7,35000000.0
tt2953050,Encanto,
tt8430054,Flee,
tt12801262,Luca,
tt7979580,The Mitchells vs. the Machines,
tt5109280,Raya and the Last Dragon,
tt14039582,Drive My Car,
tt12680684,The Hand of God,
tt10189300,Lunana: A Yak in the Classroom,
tt10370710,The Worst Person in the World,
tt12789558,Belfast,
tt10366460,CODA,
tt11286314,Don't Look Up,
tt1160419,Dune: Part One,
tt9620288,King Richard,
tt11271038,Licorice Pizza,
tt7740496,Nightmare Alley,60000000.0
tt10293406,The Power of the Dog,
tt3581652,West Side Story,6000000.0
tt1488589,Guillermo del Toro's Pinocchio,
tt15339456,Marcel the Shell with Shoes On,
tt3915174,Puss in Boots: The Last Wish,
tt9288046,The Sea Beast,
tt8097030,Turning Red,
tt1016150,All Quiet on the Western Front,
tt15301048,"Argentina, 1985",
tt9660502,Close,
tt19652910,EO,
tt15109082,The Quiet Girl,
tt1630029,Avatar: The Way of Water,
tt11813216,The Banshees of Inisherin,
tt3704428,Elvis,
tt6710474,Everything Everywhere All at Once,25000000.0
tt14208870,The Fabelmans,
tt14444726,Tár,
tt1745960,Top Gun: Maverick,
tt7322224,Triangle of Sadness,15600000.0
tt13669038,Women Talking,
tt6587046,The Boy and the Heron,
tt15789038,Elemental,
tt19500164,Nimona,
tt13429870,Robot Dreams,
tt9362722,Spider-Man: Across the Spider-Verse,
tt14225838,Io Capitano,
tt27503384,Perfect Days,
tt16277242,Society of the Snow,
tt26612950,The Teachers' Lounge,
tt7160372,The Zone of Interest,
tt23561236,American Fiction,
tt17009710,Anatomy of a Fall,
tt1517268,Barbie,145000000.0
tt14849194,The Holdovers,
tt5537002,Killers of the Flower Moon,200000000.0
tt5535276,Maestro,
tt15398776,Oppenheimer,
tt13238346,Past Lives,
tt14230458,Poor Things,
tt4772188,Flow,
tt22022452,Inside Out 2,
tt23770030,Memoir of a Snail,
tt17163970,Wallace & Gromit: Vengeance Most Fowl,
tt29623480,The Wild Robot,
tt20221436,Emilia Pérez,
tt10236164,The Girl with the Needle,
tt14961016,I'm Still Here,
tt32178949,The Seed of the Sacred Fig,
tt28607951,Anora,
tt8999762,The Brutalist,
tt11563598,A Complete Unknown,
tt20215234,Conclave,
tt15239678,Dune: Part Two,
tt23055660,Nickel Boys,
tt17526714,The Substance,
tt1262426,Wicked,145000000.0
